Formula for Index,Index,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Current Source Question,V1 Source Question,GridID/Source Question Name,"Deprecated, New, or Revised","Date Deprecated, New, or Revised Variable Pushed to Prod",conceptId,Current Question Text,V1 Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions - Surveys Only,Variable Type,Variable Length,conceptId,Current Format/Value,R0 Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,State Attribute,Default Variable,Date added or modified,GCP Document/Table,Question Type,IMS Review Notes
1142,1142,819848608,Biospecimen,104913069,Research- Finalization and shipping,,,,,,,878865966,"Baseline blood sample collected - derived from BioSpm_Setting_v1r0,  BioSpm_Visit_v1r0 and BioCol_TubeCollected_v1r0",,Base Blood Collected,BioFin_BaseBloodCol_v1r0,,Num,1,104430631,0=No,,Yes,No,"Applies to both Clinical and Research samples although the information re: clinical samples will come from Epic with up to a 48 hour delay. For clinical collections, these derivations are only looking at entries from the dashboard.","IF BioSpm_Visit_v1r0 = 0  AND (SSTube1_BioCol_TubeCollected_v1r0, SSTube2_BioCol_TubeCollected_v1r0, SSTube3_BioCol_TubeCollected_v1r0, SSTube4_BioCol_TubeCollected_v1r0, SSTube5_BioCol_TubeCollected_v1r0, HepainTube1_BioCol_TubeCollected_v1r0, HepainTube2_BioCol_TubeCollected_v1r0, EDTATube1_BioCol_TubeCollected_v1r0, EDTATube2_BioCol_TubeCollected_v1r0, EDTATube3_BioCol_TubeCollected_v1r0 = 1, ACDTube1_BioCol_TubeCollected_v1r0, OR STRECKTube1BioCol_TubeCollected_v1r0 = 1), THEN BioFin_BaseBloodCol_v1r0=1","Biospecimen Clinical, Biospecimen Research, Study Manager Data Dictionary",No,Yes,7/28/23,Participants Table Not nested (d_878865966),,
1143,1143,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1144,1144,332961895,Study Manager,581036703,Metrics,,,,,,,254109640,All baseline samples collected,,All Base Samp Collected,SMMet_BLSamplesColl_v1r0,,Num,1,104430631,0 = No,,Yes,No,,SMMet_BLSamplesColl_v1r0 equals 1 if BioFin_BaseBloodCol_v1r0 equals 1 AND BioFin_BaseUrineCol_v1r0 equals 1 AND BioFin_BaseMouthCol_v1r0 equals 1,Master Data Dictionary,No,No,,Participants Table Not nested (d_254109640),,
1145,1145,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
1146,1146,332961895,Study Manager,117044491,Payment,,,,,,,130371375,Payment Round,,Payment Round,SMPaym_Round_v1r0,,Num,1,266600170,0 = Baseline,,Yes,No,"Payment attributes are nested under the responses for this variable and are defaulted to No when we receive the studyId for active recruits or when a passive recruit signs in.  UoC will send payment variables through the updateParticipantData API, NORC will send them through the NORC API",,Study Manager Data Dictionary,No,Yes,4/13/22,"Participants Table Nested structure: d_130371375_d_BL/F-U1,2,3_d_PaymentVar",,removed quotation marks
1147,1147,,,,,,,,,,,,,,,,,,,496823485,1 = Follow-up 1,,,,,,,,,,,,
1148,1148,,,,,,,,,,,,,,,,,,,650465111,2 = Follow-up 2,,,,,,,,,,,,
1149,1149,,,,,,,,,,,,,,,,,,,303552867,3 = Follow-up 3,,,,,,,,,,,,
1150,1150,332961895,Study Manager,130371375,Payment Round,266600170,0 = Baseline,,,,,731498909,Eligible for Payment,,BL Elig For Payment,SMPaym_PaymEligBL_v1r0,,Num,1,104430631,0=No,,Yes,No,If SMPaym_PaymElig_v1r0 = 0 and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2 and BioFin_BaseBloodCol_v1r0 is 1 or BioClin_SiteBloodColl_v1r0 = 1 then SMPaym_PaymElig_v1r0 is 1  OR IF   SMPaym_PaymElig_v1r0 = 0 and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2 and BioFin_BaseBloodCol_v1r0 is 0 or BioClin_SiteBloodColl_v1r0 = 0 and if BioCol_NotCol_v1r0 != 681745422 for BioCol_0001_v1r0 and BioCol_0002_v1r0 and BioCol_0003_v1r0 and BioCol_0004_v1r0 and BioCol_0005_v1r0 then SMPaym_PaymElig_v1r0 is 1,"First checks if participant is still currently marked as NOT eligible. Sets true / false variables for each of the four modules based on if the status of the modules is completed, sets true / false variable for blood collected based on if baseline blood is yes or the KP variable for clinical site blood collected is yes. If these fives values are all true, the participant is eligible for the incentive. If the modules are all true but blood collected is false, we filter through all baseline research collections for that participant and if any of the tubes have a reason not collected equal to anything other than refused, the participant is eligible.",Study Manager Data Dictionary,No,Yes,9/7/23,Participants Table Nested structure: d_130371375_d_266600170_d_731498909 OR d_130371375_d_303552867_d_731498909 OR d_130371375_d_496823485_d_731498909 OR d_130371375_d_650465111_d_731498909,,Updated Secondary Source to Collection Details and Variable name SMPaym_PaymElig_v1r0 with SMPaym_PaymEligBL_v1r0
1151,1151,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1152,1152,332961895,Study Manager,130371375,Payment Round,496823485,1 = Follow-up 1,,,,,731498909,Eligible for Payment,,F1 Elig For Payment,SMPaym_PaymEligF1_v1r0,,Num,1,104430631,0=No,,Yes,No,If SMPaym_PaymElig_v1r0 = 0 and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2 and BioFin_BaseBloodCol_v1r0 is 1 or BioClin_SiteBloodColl_v1r0 = 1 then SMPaym_PaymElig_v1r0 is 1  OR IF   SMPaym_PaymElig_v1r0 = 0 and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2 and BioFin_BaseBloodCol_v1r0 is 0 or BioClin_SiteBloodColl_v1r0 = 0 and if BioCol_NotCol_v1r0 != 681745422 for BioCol_0001_v1r0 and BioCol_0002_v1r0 and BioCol_0003_v1r0 and BioCol_0004_v1r0 and BioCol_0005_v1r0 then SMPaym_PaymElig_v1r0 is 1,"First checks if participant is still currently marked as NOT eligible. Sets true / false variables for each of the four modules based on if the status of the modules is completed, sets true / false variable for blood collected based on if baseline blood is yes or the KP variable for clinical site blood collected is yes. If these fives values are all true, the participant is eligible for the incentive. If the modules are all true but blood collected is false, we filter through all baseline research collections for that participant and if any of the tubes have a reason not collected equal to anything other than refused, the participant is eligible.",Study Manager Data Dictionary,No,Yes,9/7/23,Participants Table Nested structure: d_130371375_d_266600170_d_731498909 OR d_130371375_d_303552867_d_731498909 OR d_130371375_d_496823485_d_731498909 OR d_130371375_d_650465111_d_731498909,,Added new variable.
1153,1153,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1154,1154,332961895,Study Manager,130371375,Payment Round,650465111,2 = Follow-up 2,,,,,731498909,Eligible for Payment,,F2 Elig For Payment,SMPaym_PaymEligF2_v1r0,,Num,1,104430631,0=No,,Yes,No,If SMPaym_PaymElig_v1r0 = 0 and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2 and BioFin_BaseBloodCol_v1r0 is 1 or BioClin_SiteBloodColl_v1r0 = 1 then SMPaym_PaymElig_v1r0 is 1  OR IF   SMPaym_PaymElig_v1r0 = 0 and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2 and BioFin_BaseBloodCol_v1r0 is 0 or BioClin_SiteBloodColl_v1r0 = 0 and if BioCol_NotCol_v1r0 != 681745422 for BioCol_0001_v1r0 and BioCol_0002_v1r0 and BioCol_0003_v1r0 and BioCol_0004_v1r0 and BioCol_0005_v1r0 then SMPaym_PaymElig_v1r0 is 1,"First checks if participant is still currently marked as NOT eligible. Sets true / false variables for each of the four modules based on if the status of the modules is completed, sets true / false variable for blood collected based on if baseline blood is yes or the KP variable for clinical site blood collected is yes. If these fives values are all true, the participant is eligible for the incentive. If the modules are all true but blood collected is false, we filter through all baseline research collections for that participant and if any of the tubes have a reason not collected equal to anything other than refused, the participant is eligible.",Study Manager Data Dictionary,No,Yes,9/7/23,Participants Table Nested structure: d_130371375_d_266600170_d_731498909 OR d_130371375_d_303552867_d_731498909 OR d_130371375_d_496823485_d_731498909 OR d_130371375_d_650465111_d_731498909,,Added new variable.
1155,1155,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1156,1156,332961895,Study Manager,130371375,Payment Round,303552867,3 = Follow-up 3,,,,,731498909,Eligible for Payment,,F3 Elig For Payment,SMPaym_PaymEligF3_v1r0,,Num,1,104430631,0=No,,Yes,No,If SMPaym_PaymElig_v1r0 = 0 and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2 and BioFin_BaseBloodCol_v1r0 is 1 or BioClin_SiteBloodColl_v1r0 = 1 then SMPaym_PaymElig_v1r0 is 1  OR IF   SMPaym_PaymElig_v1r0 = 0 and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2 and BioFin_BaseBloodCol_v1r0 is 0 or BioClin_SiteBloodColl_v1r0 = 0 and if BioCol_NotCol_v1r0 != 681745422 for BioCol_0001_v1r0 and BioCol_0002_v1r0 and BioCol_0003_v1r0 and BioCol_0004_v1r0 and BioCol_0005_v1r0 then SMPaym_PaymElig_v1r0 is 1,"First checks if participant is still currently marked as NOT eligible. Sets true / false variables for each of the four modules based on if the status of the modules is completed, sets true / false variable for blood collected based on if baseline blood is yes or the KP variable for clinical site blood collected is yes. If these fives values are all true, the participant is eligible for the incentive. If the modules are all true but blood collected is false, we filter through all baseline research collections for that participant and if any of the tubes have a reason not collected equal to anything other than refused, the participant is eligible.",Study Manager Data Dictionary,No,Yes,9/7/23,Participants Table Nested structure: d_130371375_d_266600170_d_731498909 OR d_130371375_d_303552867_d_731498909 OR d_130371375_d_496823485_d_731498909 OR d_130371375_d_650465111_d_731498909,,Added new variable.
1157,1157,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1158,1158,332961895,Study Manager,130371375,Payment Round,266600170,0 = Baseline,,,,,787567527,Autogenerated date/time stamp when payment eligible for a given round,,BL Time Payment Elig For Round,SMPaym_TmPaymEligBL_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if SMPaym_PaymElig_v1r0 equals 1,No,Date/time would be the date/time stamp of the last of the activities that make them eligible for payment.,Repeated measures variable associated with Round.,Study Manager Data Dictionary,No,No,9/7/23,"Participants Table Nested structure: d_130371375_d_266600170_d_787567527 (2nd CID may change based on BL/F-U1,2,3)",,Updated Secondary Source to Collection Details and Variable name SMPaym_TmPaymElig_v1r0 with SMPaym_TmPaymEligBL_v1r0
1159,1159,332961895,Study Manager,130371375,Payment Round,496823485,1 = Follow-up 1,,,,,787567527,Autogenerated date/time stamp when payment eligible for a given round,,F1 Time Payment Elig For Round,SMPaym_TmPaymEligF1_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if SMPaym_PaymElig_v1r0 equals 1,No,Date/time would be the date/time stamp of the last of the activities that make them eligible for payment.,Repeated measures variable associated with Round.,Study Manager Data Dictionary,No,No,9/7/23,"Participants Table Nested structure: d_130371375_d_266600170_d_787567527 (2nd CID may change based on BL/F-U1,2,3)",,Added new variable.
1160,1160,332961895,Study Manager,130371375,Payment Round,650465111,2 = Follow-up 2,,,,,787567527,Autogenerated date/time stamp when payment eligible for a given round,,F2 Time Payment Elig For Round,SMPaym_TmPaymEligF2_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if SMPaym_PaymElig_v1r0 equals 1,No,Date/time would be the date/time stamp of the last of the activities that make them eligible for payment.,Repeated measures variable associated with Round.,Study Manager Data Dictionary,No,No,9/7/23,"Participants Table Nested structure: d_130371375_d_266600170_d_787567527 (2nd CID may change based on BL/F-U1,2,3)",,Added new variable.
1161,1161,332961895,Study Manager,130371375,Payment Round,303552867,3 = Follow-up 3,,,,,787567527,Autogenerated date/time stamp when payment eligible for a given round,,F3 Time Payment Elig For Round,SMPaym_TmPaymEligF3_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if SMPaym_PaymElig_v1r0 equals 1,No,Date/time would be the date/time stamp of the last of the activities that make them eligible for payment.,Repeated measures variable associated with Round.,Study Manager Data Dictionary,No,No,9/7/23,"Participants Table Nested structure: d_130371375_d_266600170_d_787567527 (2nd CID may change based on BL/F-U1,2,3)",,Added new variable.
1162,1162,332961895,Study Manager,130371375,Payment Round,266600170,0 = Baseline,,,,,222373868,NORC Payment Eligibility,,BL NORC Payment Elig,SMPaym_NORCPaymEligBL_v1r0,,Num,1,104430631,0=No,,Yes,No,"If SMPaym_PaymElig_v1r0 is 1, SMPaym_Round_v1r0 equals 0 and RcrtES_Site_v1r0 is 8 then SMPaym_NORCPaymElig_v1r0 is 0; if SMPaym_PaymElig_v1r0 is 1 and SMPaym_Round_v1r0 equals 0  and RcrtES_Site_v1r0 ne 8 then SMPaym_NORCPaymElig_v1r0 is 1",This variable is needed to exclude UChicago participants from NORC's payment list. Additional derivations will be developed for follow-up Rounds. Uses same time stamp as SMPaym_PaymElig_v1r0. Variable is set as a default and is nested under SMPaym_Round_v1r0,Study Manager Data Dictionary,No,Yes,9/7/23,Participants Table Nested structure: d_130371375_d_266600170_d_222373868 OR d_130371375_d_303552867_d_222373868 OR d_130371375_d_496823485_d_222373868 OR d_130371375_d_650465111_d_222373868,,Updated Secondary Source to Collection Details and Variable name SMPaym_NORCPaymElig_v1r0 with SMPaym_NORCPaymEligBL_v1r0
1163,1163,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1164,1164,332961895,Study Manager,130371375,Payment Round,496823485,1 = Follow-up 1,,,,,222373868,NORC Payment Eligibility,,F1 NORC Payment Elig,SMPaym_NORCPaymEligF1_v1r0,,Num,1,104430631,0=No,,Yes,No,"If SMPaym_PaymElig_v1r0 is 1, SMPaym_Round_v1r0 equals 0 and RcrtES_Site_v1r0 is 8 then SMPaym_NORCPaymElig_v1r0 is 0; if SMPaym_PaymElig_v1r0 is 1 and SMPaym_Round_v1r0 equals 0  and RcrtES_Site_v1r0 ne 8 then SMPaym_NORCPaymElig_v1r0 is 1",This variable is needed to exclude UChicago participants from NORC's payment list. Additional derivations will be developed for follow-up Rounds. Uses same time stamp as SMPaym_PaymElig_v1r0. Variable is set as a default and is nested under SMPaym_Round_v1r0,Study Manager Data Dictionary,No,Yes,9/7/23,Participants Table Nested structure: d_130371375_d_266600170_d_222373868 OR d_130371375_d_303552867_d_222373868 OR d_130371375_d_496823485_d_222373868 OR d_130371375_d_650465111_d_222373868,,Added new variable.
1165,1165,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1166,1166,332961895,Study Manager,130371375,Payment Round,650465111,2 = Follow-up 2,,,,,222373868,NORC Payment Eligibility,,F2 NORC Payment Elig,SMPaym_NORCPaymEligF2_v1r0,,Num,1,104430631,0=No,,Yes,No,"If SMPaym_PaymElig_v1r0 is 1, SMPaym_Round_v1r0 equals 0 and RcrtES_Site_v1r0 is 8 then SMPaym_NORCPaymElig_v1r0 is 0; if SMPaym_PaymElig_v1r0 is 1 and SMPaym_Round_v1r0 equals 0  and RcrtES_Site_v1r0 ne 8 then SMPaym_NORCPaymElig_v1r0 is 1",This variable is needed to exclude UChicago participants from NORC's payment list. Additional derivations will be developed for follow-up Rounds. Uses same time stamp as SMPaym_PaymElig_v1r0. Variable is set as a default and is nested under SMPaym_Round_v1r0,Study Manager Data Dictionary,No,Yes,9/7/23,Participants Table Nested structure: d_130371375_d_266600170_d_222373868 OR d_130371375_d_303552867_d_222373868 OR d_130371375_d_496823485_d_222373868 OR d_130371375_d_650465111_d_222373868,,Added new variable.
1167,1167,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1168,1168,332961895,Study Manager,130371375,Payment Round,303552867,3 = Follow-up 3,,,,,222373868,NORC Payment Eligibility,,F3 NORC Payment Elig,SMPaym_NORCPaymEligF3_v1r0,,Num,1,104430631,0=No,,Yes,No,"If SMPaym_PaymElig_v1r0 is 1, SMPaym_Round_v1r0 equals 0 and RcrtES_Site_v1r0 is 8 then SMPaym_NORCPaymElig_v1r0 is 0; if SMPaym_PaymElig_v1r0 is 1 and SMPaym_Round_v1r0 equals 0  and RcrtES_Site_v1r0 ne 8 then SMPaym_NORCPaymElig_v1r0 is 1",This variable is needed to exclude UChicago participants from NORC's payment list. Additional derivations will be developed for follow-up Rounds. Uses same time stamp as SMPaym_PaymElig_v1r0. Variable is set as a default and is nested under SMPaym_Round_v1r0,Study Manager Data Dictionary,No,Yes,9/7/23,Participants Table Nested structure: d_130371375_d_266600170_d_222373868 OR d_130371375_d_303552867_d_222373868 OR d_130371375_d_496823485_d_222373868 OR d_130371375_d_650465111_d_222373868,,Added new variable.
1169,1169,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1170,1170,237817859,Help Desk,130371375,Payment Round,266600170,0 = Baseline,,,Revised,6/2/23,648936790,Payment issued to participant,,BL Payment issued,HDPaym_PaymIssuedBL_v1r1,,Num,1,104430631,0=No,,Yes,No,Payment issued for all sites. Variable is set as a default and is nested under SMPaym_Round_v1r0.,,"Study Manager Data Dictionary, Biospecimen Research",No,Yes,9/7/23,Participants Table Nested structure: d_130371375_d_266600170_d_648936790 OR d_130371375_d_303552867_d_648936790 OR d_130371375_d_496823485_d_648936790 OR d_130371375_d_650465111_d_648936790,,Updated Secondary Source to Collection Details and Variable name HDPaym_PaymIssued_v1r1 with HDPaym_PaymIssuedBL_v1r1
1171,1171,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1172,1172,237817859,Help Desk,130371375,Payment Round,496823485,1 = Follow-up 1,,,Revised,6/2/23,648936790,Payment issued to participant,,F1 Payment issued,HDPaym_PaymIssuedF1_v1r1,,Num,1,104430631,0=No,,Yes,No,Payment issued for all sites. Variable is set as a default and is nested under SMPaym_Round_v1r0.,,"Study Manager Data Dictionary, Biospecimen Research",No,Yes,9/7/23,Participants Table Nested structure: d_130371375_d_266600170_d_648936790 OR d_130371375_d_303552867_d_648936790 OR d_130371375_d_496823485_d_648936790 OR d_130371375_d_650465111_d_648936790,,Added new variable.
1173,1173,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1174,1174,237817859,Help Desk,130371375,Payment Round,650465111,2 = Follow-up 2,,,Revised,6/2/23,648936790,Payment issued to participant,,F2 Payment issued,HDPaym_PaymIssuedF2_v1r1,,Num,1,104430631,0=No,,Yes,No,Payment issued for all sites. Variable is set as a default and is nested under SMPaym_Round_v1r0.,,"Study Manager Data Dictionary, Biospecimen Research",No,Yes,9/7/23,Participants Table Nested structure: d_130371375_d_266600170_d_648936790 OR d_130371375_d_303552867_d_648936790 OR d_130371375_d_496823485_d_648936790 OR d_130371375_d_650465111_d_648936790,,Added new variable.
1175,1175,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1176,1176,237817859,Help Desk,130371375,Payment Round,303552867,3 = Follow-up 3,,,Revised,6/2/23,648936790,Payment issued to participant,,F3 Payment issued,HDPaym_PaymIssuedF3_v1r1,,Num,1,104430631,0=No,,Yes,No,Payment issued for all sites. Variable is set as a default and is nested under SMPaym_Round_v1r0.,,"Study Manager Data Dictionary, Biospecimen Research",No,Yes,9/7/23,Participants Table Nested structure: d_130371375_d_266600170_d_648936790 OR d_130371375_d_303552867_d_648936790 OR d_130371375_d_496823485_d_648936790 OR d_130371375_d_650465111_d_648936790,,Added new variable.
1177,1177,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1178,1178,237817859,Help Desk,130371375,Payment Round,266600170,0 = Baseline,,,,,297462035,Autogenerated date/time when payment given to participant,,BL D/T Payment Issued,HDPaym_TmPaymBL_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if HDPaym_PaymIssued_v1r0 equals 1,No,This will be a repeated measures variable associated with Round and set any time HDPaym_PaymIssued_v1r0 is updated,,"Study Manager Data Dictionary, Biospecimen Research",No,No,9/7/23,Participants Table Nested structure: d_130371375_d_266600170_d_297462035 OR d_130371375_d_303552867_d_297462035 OR d_130371375_d_496823485_d_297462035 OR d_130371375_d_650465111_d_297462035,,Updated Secondary Source to Collection Details and Variable name HDPaym_TmPaym_v1r0 with HDPaym_TmPaymBL_v1r0
1179,1179,237817859,Help Desk,130371375,Payment Round,496823485,1 = Follow-up 1,,,,,297462035,Autogenerated date/time when payment given to participant,,F1 D/T Payment Issued,HDPaym_TmPaymF1_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if HDPaym_PaymIssued_v1r0 equals 1,No,This will be a repeated measures variable associated with Round and set any time HDPaym_PaymIssued_v1r0 is updated,,"Study Manager Data Dictionary, Biospecimen Research",No,No,9/7/23,Participants Table Nested structure: d_130371375_d_266600170_d_297462035 OR d_130371375_d_303552867_d_297462035 OR d_130371375_d_496823485_d_297462035 OR d_130371375_d_650465111_d_297462035,,Added new variable.
