Formula for Index,Index,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Current Source Question,V1 Source Question,GridID/Source Question Name,"Deprecated, New, or Revised","Date Deprecated, New, or Revised Variable Pushed to Prod",conceptId,Current Question Text,V1 Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions - Surveys Only,Variable Type,Variable Length,conceptId,Current Format/Value,R0 Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,State Attribute,Default Variable,Date added or modified,GCP Document/Table,Question Type,IMS Review Notes
1676,1676,129084651,Survey,726699695,Background and Overall Health,,,,,,,808806810,Did you lose weight on purpose between ages 18 and 25?,,Did you lose weight on purpose between ages 18 and 25?,SrvBOH_LoseWeight1_v1r0,WTLOSS1_1825,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 18-25 = yes,,,,,8/5/21,,Optional Multiple Choice,
1677,1677,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1678,1678,129084651,Survey,726699695,Background and Overall Health,207025341,How did you lose weight between ages 18 and 25?,,WTLOSS2_1825,,,934037640,Changed diet,,Changed diet,SrvBOH_ChangeDiet1_v1r0,0,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 18-25 = yes,,,,,,,Optional Select All that Apply,
1679,1679,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1680,1680,129084651,Survey,726699695,Background and Overall Health,207025341,How did you lose weight between ages 18 and 25?,,WTLOSS2_1825,,,990501908,Exercised,,Exercised,SrvBOH_Exercised1_v1r0,1,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 18-25 = yes,,,,,,,Optional Select All that Apply,
1681,1681,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1682,1682,129084651,Survey,726699695,Background and Overall Health,207025341,How did you lose weight between ages 18 and 25?,,WTLOSS2_1825,,,691423127,Skipped meals,,Skipped meals,SrvBOH_SkipMeal1_v1r0,2,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 18-25 = yes,,,,,,,Optional Select All that Apply,
1683,1683,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1684,1684,129084651,Survey,726699695,Background and Overall Health,207025341,How did you lose weight between ages 18 and 25?,,WTLOSS2_1825,,,203773667,Surgery,,Surgery,SrvBOH_Surgery1_v1r0,3,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 18-25 = yes,,,,,,,Optional Select All that Apply,
1685,1685,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1686,1686,129084651,Survey,726699695,Background and Overall Health,207025341,How did you lose weight between ages 18 and 25?,,WTLOSS2_1825,,,862170896,Used diet pills/medications,,Used diet pills/medications,SrvBOH_Meds1_v1r0,4,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 18-25 = yes,,,,,,,Optional Select All that Apply,
1687,1687,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1688,1688,129084651,Survey,726699695,Background and Overall Health,207025341,How did you lose weight between ages 18 and 25?,,WTLOSS2_1825,,,448594163,Started to smoke or began to smoke again,,Started to smoke or began to smoke again,SrvBOH_Smoking1_v1r0,5,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 18-25 = yes,,,,,,,Optional Select All that Apply,
1689,1689,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1690,1690,129084651,Survey,726699695,Background and Overall Health,207025341,How did you lose weight between ages 18 and 25?,,WTLOSS2_1825,,,807835037,Other |__|,,Other: Please describe,SrvBOH_OtherWtLoss1_v1r0,55,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 18-25 = yes,,,,,9/23/21,,Optional Select All that Apply,
1691,1691,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1692,1692,129084651,Survey,726699695,Background and Overall Health,207025341,How did you lose weight between ages 18 and 25?,,WTLOSS2_1825,,,155535868,Other weight loss method between ages 18 and 25: Please describe [text box],,Other: Please describe [text box],SrvBOH_OtherWtLossDes1_v1r0,WTLOSS2_1825_TB,Char,300,,N/A,,No,No,Only display if WTLOSS2_1825 = 55,,,,,9/15/21,,Optional Select All that Apply,
1693,1693,129084651,Survey,726699695,Background and Overall Health,,,,,,,803129396,Did you lose weight on purpose between ages 25 and 35?,,Did you lose weight on purpose between ages 25 and 35?,SrvBOH_LoseWeight2_v1r0,WTLOSS1_2535,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 25-35 = yes,,,,,8/5/21,,Optional Multiple Choice,
1694,1694,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1695,1695,129084651,Survey,726699695,Background and Overall Health,827393644,How did you lose weight between ages 25 and 35?,,WTLOSS2_2535,,,934037640,Changed diet,,Changed diet,SrvBOH_ChangeDiet2_v1r0,0,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 25-35 = yes,,,,,,,Optional Select All that Apply,
1696,1696,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1697,1697,129084651,Survey,726699695,Background and Overall Health,827393644,How did you lose weight between ages 25 and 35?,,WTLOSS2_2535,,,990501908,Exercised,,Exercised,SrvBOH_Exercised2_v1r0,1,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 25-35 = yes,,,,,,,Optional Select All that Apply,
1698,1698,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1699,1699,129084651,Survey,726699695,Background and Overall Health,827393644,How did you lose weight between ages 25 and 35?,,WTLOSS2_2535,,,691423127,Skipped meals,,Skipped meals,SrvBOH_SkipMeal2_v1r0,2,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 25-35 = yes,,,,,,,Optional Select All that Apply,
1700,1700,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1701,1701,129084651,Survey,726699695,Background and Overall Health,827393644,How did you lose weight between ages 25 and 35?,,WTLOSS2_2535,,,203773667,Surgery,,Surgery,SrvBOH_Surgery2_v1r0,3,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 25-35 = yes,,,,,,,Optional Select All that Apply,
1702,1702,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1703,1703,129084651,Survey,726699695,Background and Overall Health,827393644,How did you lose weight between ages 25 and 35?,,WTLOSS2_2535,,,862170896,Used diet pills/medications,,Used diet pills/medications,SrvBOH_Meds2_v1r0,4,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 25-35 = yes,,,,,,,Optional Select All that Apply,
1704,1704,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1705,1705,129084651,Survey,726699695,Background and Overall Health,827393644,How did you lose weight between ages 25 and 35?,,WTLOSS2_2535,,,448594163,Started to smoke or began to smoke again,,Started to smoke or began to smoke again,SrvBOH_Smoking2_v1r0,5,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 25-35 = yes,,,,,,,Optional Select All that Apply,
1706,1706,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1707,1707,129084651,Survey,726699695,Background and Overall Health,827393644,How did you lose weight between ages 25 and 35?,,WTLOSS2_2535,,,807835037,Other |__|,,Other: Please describe,SrvBOH_OtherWtLoss2_v1r0,55,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 25-35 = yes,,,,,9/23/21,,Optional Select All that Apply,
1708,1708,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1709,1709,129084651,Survey,726699695,Background and Overall Health,827393644,How did you lose weight between ages 25 and 35?,,WTLOSS2_2535,,,899840609,Other weight loss method between ages 25 and 35: Please describe [text box],,Other: Please describe [text box],SrvBOH_OtherWtLossDes2_v1r0,WTLOSS2_2535_TB,Char,300,,N/A,,No,No,Only display if WTLOSS2_2535 = 55,,,,,9/15/21,,Optional Select All that Apply,
1710,1710,129084651,Survey,726699695,Background and Overall Health,,,,,,,183572295,Did you lose weight on purpose between ages 35 and 45?,,Did you lose weight on purpose between ages 35 and 45?,SrvBOH_LoseWeight3_v1r0,WTLOSS1_3545,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 35-45 = yes,,,,,8/5/21,,Optional Multiple Choice,
1711,1711,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1712,1712,129084651,Survey,726699695,Background and Overall Health,630675760,How did you lose weight between ages 35 and 45?,,WTLOSS2_3545,,,934037640,Changed diet,,Changed diet,SrvBOH_ChangeDiet3_v1r0,0,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 35-45 = yes,,,,,,,Optional Select All that Apply,
1713,1713,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1714,1714,129084651,Survey,726699695,Background and Overall Health,630675760,How did you lose weight between ages 35 and 45?,,WTLOSS2_3545,,,990501908,Exercised,,Exercised,SrvBOH_Exercised3_v1r0,1,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 35-45 = yes,,,,,,,Optional Select All that Apply,
1715,1715,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1716,1716,129084651,Survey,726699695,Background and Overall Health,630675760,How did you lose weight between ages 35 and 45?,,WTLOSS2_3545,,,691423127,Skipped meals,,Skipped meals,SrvBOH_SkipMeal3_v1r0,2,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 35-45 = yes,,,,,,,Optional Select All that Apply,
1717,1717,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1718,1718,129084651,Survey,726699695,Background and Overall Health,630675760,How did you lose weight between ages 35 and 45?,,WTLOSS2_3545,,,203773667,Surgery,,Surgery,SrvBOH_Surgery3_v1r0,3,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 35-45 = yes,,,,,,,Optional Select All that Apply,
1719,1719,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1720,1720,129084651,Survey,726699695,Background and Overall Health,630675760,How did you lose weight between ages 35 and 45?,,WTLOSS2_3545,,,862170896,Used diet pills/medications,,Used diet pills/medications,SrvBOH_Meds3_v1r0,4,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 35-45 = yes,,,,,,,Optional Select All that Apply,
1721,1721,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1722,1722,129084651,Survey,726699695,Background and Overall Health,630675760,How did you lose weight between ages 35 and 45?,,WTLOSS2_3545,,,448594163,Started to smoke or began to smoke again,,Started to smoke or began to smoke again,SrvBOH_Smoking3_v1r0,5,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 35-45 = yes,,,,,,,Optional Select All that Apply,
1723,1723,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1724,1724,129084651,Survey,726699695,Background and Overall Health,630675760,How did you lose weight between ages 35 and 45?,,WTLOSS2_3545,,,807835037,Other |__|,,Other: Please describe,SrvBOH_OtherWtLoss3_v1r0,55,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 35-45 = yes,,,,,9/23/21,,Optional Select All that Apply,
1725,1725,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1726,1726,129084651,Survey,726699695,Background and Overall Health,630675760,How did you lose weight between ages 35 and 45?,,WTLOSS2_3545,,,660541817,Other weight loss method between ages 35 and 45: Please describe [text box],,Other: Please describe [text box],SrvBOH_OtherWtLossDes3_v1r0,WTLOSS2_3545_TB,Char,300,,N/A,,No,No,Only display if WTLOSS2_3545 = 55,,,,,9/15/21,,Optional Select All that Apply,
1727,1727,129084651,Survey,726699695,Background and Overall Health,,,,,,,837402132,Did you lose weight on purpose between ages 45 and 55?,,Did you lose weight on purpose between ages 45 and 55?,SrvBOH_LoseWeight4_v1r0,WTLOSS1_4555,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 45-55 = yes,,,,,8/5/21,,Optional Multiple Choice,
1728,1728,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1729,1729,129084651,Survey,726699695,Background and Overall Health,431628922,How did you lose weight between ages 45 and 55?,,WTLOSS2_4555,,,934037640,Changed diet,,Changed diet,SrvBOH_ChangeDiet4_v1r0,0,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 45-55 = yes,,,,,,,Optional Select All that Apply,
1730,1730,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1731,1731,129084651,Survey,726699695,Background and Overall Health,431628922,How did you lose weight between ages 45 and 55?,,WTLOSS2_4555,,,990501908,Exercised,,Exercised,SrvBOH_Exercised4_v1r0,1,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 45-55 = yes,,,,,,,Optional Select All that Apply,
1732,1732,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1733,1733,129084651,Survey,726699695,Background and Overall Health,431628922,How did you lose weight between ages 45 and 55?,,WTLOSS2_4555,,,691423127,Skipped meals,,Skipped meals,SrvBOH_SkipMeal4_v1r0,2,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 45-55 = yes,,,,,,,Optional Select All that Apply,
1734,1734,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1735,1735,129084651,Survey,726699695,Background and Overall Health,431628922,How did you lose weight between ages 45 and 55?,,WTLOSS2_4555,,,203773667,Surgery,,Surgery,SrvBOH_Surgery4_v1r0,3,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 45-55 = yes,,,,,,,Optional Select All that Apply,
1736,1736,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1737,1737,129084651,Survey,726699695,Background and Overall Health,431628922,How did you lose weight between ages 45 and 55?,,WTLOSS2_4555,,,862170896,Used diet pills/medications,,Used diet pills/medications,SrvBOH_Meds4_v1r0,4,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 45-55 = yes,,,,,,,Optional Select All that Apply,
1738,1738,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1739,1739,129084651,Survey,726699695,Background and Overall Health,431628922,How did you lose weight between ages 45 and 55?,,WTLOSS2_4555,,,448594163,Started to smoke or began to smoke again,,Started to smoke or began to smoke again,SrvBOH_Smoking4_v1r0,5,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 45-55 = yes,,,,,,,Optional Select All that Apply,
1740,1740,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1741,1741,129084651,Survey,726699695,Background and Overall Health,431628922,How did you lose weight between ages 45 and 55?,,WTLOSS2_4555,,,807835037,Other |__|,,Other: Please describe,SrvBOH_OtherWtLoss4_v1r0,55,Num,1,104430631,0=No,,No,No,Only display if flag for percent weight change 45-55 = yes,,,,,9/23/21,,Optional Select All that Apply,
1742,1742,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1743,1743,129084651,Survey,726699695,Background and Overall Health,431628922,How did you lose weight between ages 45 and 55?,,WTLOSS2_4555,,,963867920,Other weight loss method between ages 45 and 55: Please describe [text box],,Other: Please describe [text box],SrvBOH_OtherWtLossDes4_v1r0,WTLOSS2_4555_TB,Char,300,,N/A,,No,No,Only display if WTLOSS2_4555 = 55,,,,,9/15/21,,Optional Select All that Apply,
1744,1744,129084651,Survey,726699695,Background and Overall Health,,,,,,,848580651,Are you shorter now than when you were in your 20s and 30s?,,Shorter now than 20s,SrvBOH_ShorterNow_v1r0,SHORTER,Num,,104430631,0=No,,No,No,,,,,,,,Optional Multiple Choice,
1745,1745,,,,,,,,,,,,,,,,,,,589959753,1= A little shorter,,,,,,,,,,,,
1746,1746,,,,,,,,,,,,,,,,,,,623310018,2 = A lot shorter,,,,,,,,,,,,
1747,1747,129084651,Survey,726699695,Background and Overall Health,,,,,,,207494582,"How much shorter are you now than when you were in your 20s and 30s? If you are not sure, please make your best guess.",,Shorter inches,SrvBOH_ShorterIn_v1r0,SHORTER2,Num,2,,N/A,,No,No,Display if SHORTER = A little shorter OR a lot shorter. Range check min=0 max=10,,,,,8/28/23,,Text only Response,Added range check to Notes.
1748,1748,129084651,Survey,726699695,Background and Overall Health,936904328,Where do you carry most of your weight on your body? Select all that apply.,,CARWEIGHT,,,245893583,Around the chest or shoulders,,Around the chest or shoulders,SrvBOH_ChestWt_v1r0,0,Num,1,104430631,0=No,,No,No,,,,,,,,Optional Select All that Apply,
1749,1749,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1750,1750,129084651,Survey,726699695,Background and Overall Health,936904328,Where do you carry most of your weight on your body? Select all that apply.,,CARWEIGHT,,,506790433,Around the waist or stomach,,Around the waist or stomach,SrvBOH_WaistWt_v1r0,1,Num,1,104430631,0=No,,No,No,,,,,,,,Optional Select All that Apply,
1751,1751,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1752,1752,129084651,Survey,726699695,Background and Overall Health,936904328,Where do you carry most of your weight on your body? Select all that apply.,,CARWEIGHT,,,601057066,Around the hips or thighs,,Around the hips or thighs,SrvBOH_HipThighWt_v1r0,2,Num,1,104430631,0=No,,No,No,,,,,,,,Optional Select All that Apply,
1753,1753,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1754,1754,129084651,Survey,726699695,Background and Overall Health,,,,,,,365851428,Which one of these female figures most closely resembles your hair pattern at age 40?,,Hair female,SrvBOH_HairFemale_v1r0,HAIRFEM,Num,2,927925620,0 = Full head of hair with no hair loss.,,No,No,[DISPLAY HAIRFEM IF SEX= 00 and GEN= 00],,,,,9/14/21,,"Optional Multiple Choice, Figures (with radio button to select one)"
1755,1755,,,,,,,,,,,,,,,,,,,552278254,1 = Very mild hair loss or thinning of hair on the top of the head along the middle of the head,,,,,,,,,,,,
1756,1756,,,,,,,,,,,,,,,,,,,267104669,2 = Mild hair loss on the top of the head along the middle of the head.,,,,,,,,,,,,
