conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),102695484,Deviation- Centrifuge -  did not clot at least 30 minutes,Deviation- Centrifuge -  did not clot at least 30 minutes,BioCol_Dev_v1r0_ClotS,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),912088602,Deviation- Centrifuge -  clotted for longer than 2 hours,Deviation- Centrifuge -  clotted for longer than 2 hours,BioCol_Dev_v1r0_ClotL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),861162895,Deviation- Centrifuge - Improper speed/force setting used (too high),Deviation- Centrifuge - Improper speed/force setting used (too high),BioCol_Dev_v1r0_SpeedH,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),561005927,Deviation- Centrifuge - Improper speed/force setting used (too low),Deviation- Centrifuge - Improper speed/force setting used (too low),BioCol_SpeedL_v1r0_SpeedL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),654002184,Deviation- Centrifuge - improper time of spinning (too long),Deviation- Centrifuge - improper time of spinning (too long),BioCol_Dev_v1r0_TimeL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),937362785,Deviation- Centrifuge - improper time of spinning (too short),Deviation- Centrifuge - improper time of spinning (too short),BioCol_Dev_v1r0_TimeS,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),635875253,Deviation- Failed/broken gel layer,Deviation- Failed/broken gel layer,BioCol_Dev_v1r0_Gel,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),242307474,Deviation- Hemolyzed,Deviation- Hemolyzed,BioCol_Dev_v1r0_Hemo,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),550088682,Deviation-Improper temperature - too low/frozen (record time and temperature Deviation in the comments) ,Deviation-Improper temperature - too low/frozen ,BioCol_Dev_v1r0_TempL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),690540566,Deviation- Improper temperature - too high (record time and temperature Deviation in the comments) ,Deviation- Improper temperature - too high ,BioCol_Dev_v1r0_TempH,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),956345366,Deviation - Insufficient volume - not enough volume to transfer to urine tube (discard),Deviation- Insufficient volume,BioCol_Dev_v1r0_UrVol,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),757246707,Deviation- Leaked/spilled ,Deviation- Leaked/spilled ,BioCol_Dev_v1r0_Leak,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),262420266,Deviation- Lipemia,Deviation- Lipemia,BioCol_Dev_v1r0_Lipem,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),728366619,Deviation- Low volume - (tube/container partially filled but still usable),Deviation- Low volume - (tube/container partially filled but still usable),BioCol_Dev_v1r0_LowVol,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),806820884,Deviation- Mislabeled,Deviation- Mislabeled,BioCol_Dev_v1r0_Label,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),468668640,Deviation- Urine hat used,Deviation- Urine hat used,BioCol_Dev_v1r0_Hat,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),453343022,Deviation- Other,Deviation- Other,BioCol_Dev_v1r0_Other,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,,,762124027,Discard Flag,Discard flag,BioCol_Discard_v1r0,Num,1,104430631,0=No,Autoflag as yes if Deviation-broken = YES,No,,"Default is no, Autoflag as yes if BioCol_Dev_v1r0_Broken = YES or if BioCol_Dev_v1r0_Volume = YES",,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,,,338286049,Not Collected - Details (Optional),Not Collected Details (Optional),BioCol_NotCollNotes_v1r0,Char,800,,N/A,No,No,,"As long as PII isn't included in the notes, do we need to screen for this?",,
819848608,Biospecimen,360770860,Collection,,,536710547,Provide Deviation Details,Deviation Details,BioCol_DeviationNotes_v1r0,Char,800,,N/A,No,No,,,,
819848608,Biospecimen,497328760,Receipt Summary/Finalize Collection Data Entry,,,260133861,Additional Notes (Optional),Additional Notes (Optional),BioRec_NoteOpt_v1r0,Char,800,,N/A,No,No,,,,
819848608,Biospecimen,497328760,Receipt Summary/Finalize Collection Data Entry,,,410912345,Autogenerated flag when review complete - go to shipping,Go to shipping,BioRec_ShipFlag_v1r0,Num,1,104430631,0=No,Yes,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,497328760,Receipt Summary/Finalize Collection Data Entry,,,556788178,Autogenerated date/time when go to shipping,Date/Time go to shipping,BioRec_ShipTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,
129084651,Survey,826163434,Blood/Urine,,,253883960,Blood/urine questionnaire completion,Placeholder- flag for blood/urine questionnaire,QstBlU_BaseComplete_v1r0,Num,1,104430631,0=No,,,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,826163434,Blood/Urine,,,764863765,Autogenerated date/time when blood/urine questionnaire completed,Placeholder- Date/Time blood/urine questionnaire completed,QstBlU_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,
129084651,Survey,390351864,Mouthwash,,,253883960,Mouthwash questionnaire completion,Placeholder- flag for mouthwash questionnaire,QstBlU_BaseComplete_v1r0,Num,1,104430631,0=No,,,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,390351864,Mouthwash,,,764863765,Autogenerated date/time when mouthwash questionnaire completed,Placeholder-Date/Time mouthwash questionnaire completed,QstBlU_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,862774033,Has incentive been given to participant?,Incentive to participant,BioFin_Incentive_v1r0,Num,1,104430631,0=No,Yes -for UoC only,No,,Only to be displayed for UoC,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,888305995,Participant Left Without Providing Sample,Participant Left Without Providing Sample,BioFin_PartLeft_v1r0,Num,1,104430631,0=No,Yes,No,,Default is no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,420757389,Autogenerated flag - check-out complete,Check out complete,BioFin_Complete_v1r0,Num,1,104430631,0=No,Yes,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,343048998,Autogenerated date/time check-out complete,Time check out complete,BioFin_CompleteTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,
819848608,Biospecimen,123496044,Specimen Link,,,650516960,Collection Setting,Collection Setting,BioSpm_Setting_v1r0,Num,1,534621077,0=Research,Yes,No,,Autopopulated based on dashboard to input collection information.,,
,,,,,,,,,,,,664882224,1=Clinical,,,,,,
,,,,,,,,,,,,103209024,2=Home,,,,,,
192505768,Recruitment,332759827,User Profile,,,399159511,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,,"Populated from RcrtCS_Fname_v1r0, cannot be edited until after verification.",,
192505768,Recruitment,332759827,User Profile,,,231676651,Middle Name ,Middle Name,RcrtUP_Mname_v1r0,Char,1,,N/A,No,Yes,,"Populated from RcrtCS_Mname_v1r0, cannot be edited until after verification.",,
192505768,Recruitment,332759827,User Profile,,,996038075,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,,"Populated from RcrtCS_Lname_v1r0, cannot be edited until after verification.",,
192505768,Recruitment,332759827,User Profile,,,153211406,What is your preferred first name?,Preferred Name,RcrtUP_PrefName_v1r0,Char,50,,N/A,No,Yes,,To display on check in screen.,,
192505768,Recruitment,332759827,User Profile,,,371067537,"Date of Birth derived from concatenating: RcrtUP_MOB_v1r0, RcrtUP_BD_v1r0, RcrtUP_YOB_v1r0",Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,521824358,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,,Populated from Google Addresses,,
192505768,Recruitment,332759827,User Profile,,,442166669,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,,Populated from Google Addresses,,
192505768,Recruitment,332759827,User Profile,,,703385619,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,,Populated from Google Addresses,,
192505768,Recruitment,332759827,User Profile,,,634434746,State,State,RcrtUP_State_v1r0,Char,48,,N/A,Yes,Yes,,Populated from Google Addresses,,
192505768,Recruitment,332759827,User Profile,,,892050548,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,,Populated from Google Addresses,,
819848608,Biospecimen,123496044,Specimen Link,,,331584571,Select visit from drop down menu,Select visit,BioSpm_Visit_v1r0,Num,,153098257,0 = Baseline,Yes,No,,"Set baseline as the default, full list is not finalized yet. ",,
819848608,Biospecimen,123496044,Specimen Link,,,525480516,Select Hawaiian Island from drop down menu,Select Hawaiian Island,BioSpm_HIIsland_v1r0,Num,1,945449846,0 = Oahu,Yes for KPHI,No,,Display for KPHI only,,
,,,,,,,,,,,,704199032,1 = Non-Oahu,,,,,,
819848608,Biospecimen,123496044,Specimen Link,,,646899796,Accession ID , Accession ID ,BioSpm_AccessionID_v1r0,Num,30,,N/A,Yes for some sites - TBD,No,,Additional format info to be added later.,,
819848608,Biospecimen,123496044,Specimen Link,,,148996099,Accession ID Manually Entered,Accession ID Manually Entered,BioSpm_AccIDEntered_v1r0,Num,1,104430631,0 = No,Yes if manually entered,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,123496044,Specimen Link,,,820476880,Collection ID ,Collection ID ,BioSpm_ColIDScan_v1r0,Char,9,,Example: CXA000001,Yes,No,,,,
819848608,Biospecimen,123496044,Specimen Link,,,387108065,Collection ID Manually Entered,Collection ID Manually Entered,BioSpm_ColIDEntered_v1r0,Num,1,104430631,0 = No,Yes if manually entered,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,,,593843561,Tube Collected,Tube Collected,BioCol_TubeCollected_v1r0,Num,1,104430631,0 = No,Yes,No,,Default no for each tube until checked to indicate sample was collected,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,,,299553921,Serum Separator Tube 1 ,Serum Separator Tube 1 ,BioCol_0001_v1r0,N/A,N/A,,N/A,Yes,No,,,,
819848608,Biospecimen,360770860,Collection,,,703954371,Serum Separator Tube 2 ,Serum Separator Tube 2 ,BioCol_0002_v1r0,N/A,N/A,,N/A,Yes,No,,,,
819848608,Biospecimen,360770860,Collection,,,376960806,Serum Separator Tube 3 ,Serum Separator Tube 3 ,BioCol_0011_v1r0,N/A,N/A,,N/A,Yes,No,,,,
819848608,Biospecimen,360770860,Collection,,,232343615,Serum Separator Tube 4 ,Serum Separator Tube 4 ,BioCol_0012_v1r0,N/A,N/A,,N/A,Yes,No,,,,
819848608,Biospecimen,360770860,Collection,,,589588440,Serum Separator Tube 5 ,Serum Separator Tube 5 ,BioCol_0021_v1r0,N/A,N/A,,N/A,Yes,No,,,,
819848608,Biospecimen,360770860,Collection,,,746999767,Serum Separator Tube 6 ,Serum Separator Tube 6 ,BioCol_0022_v1r0,N/A,N/A,,N/A,Yes,No,,,,
819848608,Biospecimen,360770860,Collection,,,857757831,Serum Separator Tube 7 ,Serum Separator Tube 7 ,BioCol_0031_v1r0,N/A,N/A,,N/A,Yes,No,,,,
819848608,Biospecimen,360770860,Collection,,,654812257,Serum Separator Tube 8 ,Serum Separator Tube 8 ,BioCol_0032_v1r0,N/A,N/A,,N/A,Yes,No,,,,
819848608,Biospecimen,360770860,Collection,,,838567176,Heparin Tube 1 ,Heparin Tube 1 ,BioCol_0003_v1r0,N/A,N/A,,N/A,Yes,No,,,,
819848608,Biospecimen,360770860,Collection,,,958646668,Heparin Tube 2 ,Heparin Tube 2 ,BioCol_0013_v1r0,N/A,N/A,,N/A,Yes,No,,,,
819848608,Biospecimen,360770860,Collection,,,454453939,EDTA Tube 1 ,EDTA Tube 1 ,BioCol_0004_v1r0,N/A,N/A,,N/A,Yes,No,,,,
819848608,Biospecimen,360770860,Collection,,,677469051,EDTA Tube 2 ,EDTA Tube 2 ,BioCol_0014_v1r0,N/A,N/A,,N/A,Yes,No,,,,
819848608,Biospecimen,360770860,Collection,,,683613884,EDTA Tube 3 ,EDTA Tube 3 ,BioCol_0024_v1r0,N/A,N/A,,N/A,Yes,No,,,,
819848608,Biospecimen,360770860,Collection,,,652357376,ACD Tube 1 ,ACD Tube 1 ,BioCol_0005_v1r0,N/A,N/A,,N/A,Yes,No,,,,
819848608,Biospecimen,360770860,Collection,,,226562200,Additional Label Used,Additional Label Used,BioCol_AddLabel_v1r0,Num,1,104430631,0 = No,Yes - if used,No,,"Default is No, should be check if additional labels are used.  This probably needs to be added to the dashboard.",,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,,,825582494,Tube ID,Tube ID,BioCol_TubeID_v1r0,Char,14,,,,,,,,
819848608,Biospecimen,360770860,Collection,,,787237543,Biohazard Bag scan,Biohazard Bag (Blood or Blood/Urine) ID,BioCol_0008_v1r0,Char,14,,Example: CXA000001 0001,,,,,,
819848608,Biospecimen,360770860,Collection,,,338570265,Additional notes on Collection,Collection notes,BioCol_ColNote1_v1r0,Char,800,,N/A,No,No,,,,
819848608,Biospecimen,360770860,Collection,,,678166505,"Date/Time samples collected, automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.",Collection Date/Time,BioCol_ColTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,Note: This is pushed from Epic for the Clinical samples,,
819848608,Biospecimen,360770860,Collection,,,539197670,Regional Lab Receipt ,Regional Lab Receipt ,BioReg_AtReg_v1r0,Num,1,104430631,0 = No,Yes,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,,,915838974,Autogenerated date/time when scanned at regional lab - automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.,Date/Time scanned at Regional  Lab,BioReg_ArRegTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,
819848608,Biospecimen,360770860,Collection,,,883732523,Select reason tube was not collected,Reason Tube Not Collected,BioCol_NotCol_v1r0,Num,1,234139565,0 = Short draw,"Yes, if tube is not collected",No,,,,
,,,,,,,,,,,,681745422,1 = Participant refusal,,,,,,
,,,,,,,,,,,,745205161,2 = Participant unable,,,,,,
,,,,,,,,,,,,181769837,55 = Other,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),472864016,Deviation- Broken,Deviation- Broken,BioCol_Dev_v1r0_Broken,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),102695484,Deviation- Centrifuge -  did not clot at least 30 minutes,Deviation- Centrifuge -  did not clot at least 30 minutes,BioCol_Dev_v1r0_ClotS,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),912088602,Deviation- Centrifuge -  clotted for longer than 2 hours,Deviation- Centrifuge -  clotted for longer than 2 hours,BioCol_Dev_v1r0_ClotL,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
