conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ",,"		Gonorrhea diagnosis year","		Gonorrhea diagnosis year",SrvBOH_GonorrheaYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= GONORRHEA
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ",,"	Gonorrhea diagnosis age","	Gonorrhea diagnosis age",SrvBOH_GonorrheaAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= GONORRHEA
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Chlamydia?",,"	Chlamydia diagnosis year","	Chlamydia diagnosis year",SrvBOH_ChlamydiaYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= CHLAMYDIA
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had	 Chlamydia?",,"		Chlamydia diagnosis age","		Chlamydia diagnosis age",SrvBOH_ChlamydiaAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= CHLAMYDIA
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?",,"	Trichomoniasis diagnosis year","	Trichomoniasis diagnosis year",SrvBOH_TrichYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= TRICHOMONIASIS
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?",,"		Trichomoniasis diagnosis age","		Trichomoniasis diagnosis age",SrvBOH_TrichAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= TRICHOMONIASIS
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Syphilis?",,"	Syphilis diagnosis year","	Syphilis diagnosis year",SrvBOH_SyphilisYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= SYPHILIS
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had	 Syphilis?",,"		Syphilis diagnosis age","		Syphilis diagnosis age",SrvBOH_SyphilisAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= SYPHILIS
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Genital Warts?",,"	Genital Warts diagnosis year","	Genital Warts diagnosis year",SrvBOH_WartsYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= GENITAL WARTS
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had	 Genital Warts?",,"		Genital Warts diagnosis age","		Genital Warts diagnosis age",SrvBOH_WartsAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= GENITAL WARTS
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	HPV?",,"	HPV diagnosis year","	HPV diagnosis year",SrvBOH_HPVYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= HPV
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had	 HPV?",,"		HPV diagnosis age","		HPV diagnosis age",SrvBOH_HPVAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= HPV
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	HIV/AIDS?",,"	HIV/AIDS diagnosis year","	HIV/AIDS diagnosis year",SrvBOH_HIVYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= HIVAIDS
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had	 HIV/AIDS?",,"		HIV/AIDS diagnosis age","		HIV/AIDS diagnosis age",SrvBOH_HIVAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= HIVAIDS
,Survey,,Background and Overall Health,,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Uterine Fibroids ,Uterine Fibroids ,SrvBOH_UFibroids_v1r0,Num,1,,0=No,No,No,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (06))]
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Endometriosis ","	Endometriosis ",SrvBOH_Endometriosis_v1r0,Num,1,,0=No,No,No,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (06))]
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Polycystic Ovary Syndrome (PCOS)","	Polycystic Ovary Syndrome (PCOS)",SrvBOH_PCOS_v1r0,Num,1,,0=No,No,No,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (07))]
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Enlarged Prostate ","	Enlarged Prostate ",SrvBOH_EnlProstate_v1r0,Num,1,,0=No,No,No,[DISPLAY ONLY IF SEX = (01) OR (SEX = (03) AND SEX2 = (03))]
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Fibrocystic Breast, or other Benign Breast Disease","	Fibrocystic Breast, or other Benign Breast Disease",SrvBOH_BreastDisease_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	I have not had any of these conditions ","	I have not had any of these conditions ",SrvBOH_NoReproCond_v1r0,Num,1,,0=No,No,No,Only can be selected if no other variables selected in MHGROUP8
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,,Uterine Fibroids year,Uterine Fibroids year,SrvBOH_UFibroidsYr_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP8= Uterine Fibroids
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,,Uterine Fibroids age,Uterine Fibroids age,SrvBOH_UFibroidsAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP8= Uterine Fibroids
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,,"	Endometriosis year","	Endometriosis year",SrvBOH_EndoYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP8= Endometriosis
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,,"	Endometriosis age ","	Endometriosis age ",SrvBOH_EndoAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP8= Endometriosis
,Survey,,Background and Overall Health,,,,Was your endometriosis confirmed by surgery?,Endometriosis surgery confirm,SrvBOH_EndoSurgery_v1r0,Num,1,,0=No,No,No,Only display if MHGROUP8= Endometriosis
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ",,"	Polycystic Ovary Syndrome (PCOS) year","	Polycystic Ovary Syndrome (PCOS) year",SrvBOH_PCOSYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP8= Polycystic Ovary Syndrome (PCOS)
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ",,"	Polycystic Ovary Syndrome (PCOS) age","	Polycystic Ovary Syndrome (PCOS) age",SrvBOH_PCOSAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP8= Polycystic Ovary Syndrome (PCOS)
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ",,"	Enlarged Prostate year","	Enlarged Prostate year",SrvBOH_EnlProstateYr_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP8= Enlarged Prostate
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ",,"	Enlarged Prostate age ","	Enlarged Prostate age ",SrvBOH_EnlProstateAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP8= Enlarged Prostate
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	 Fibrocystic Breast, or other Benign Breast Disease ?",,"	Fibrocystic Breast, or other Benign Breast Disease year","	Fibrocystic Breast, or other Benign Breast Disease year",SrvBOH_BreastDisYr_v1r0,Year,4,,yyyy,No,No,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease "
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had	 Fibrocystic Breast, or other Benign Breast Disease ?",,"	Fibrocystic Breast, or other Benign Breast Disease age","	Fibrocystic Breast, or other Benign Breast Disease age",SrvBOH_BreastDisAge_v1r0,Num,2,,N/A,No,No,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease "
,Survey,,Background and Overall Health,,,,"When you were told that you have or had fibrocystic breasts, or other benign breast disease, was it confirmed by biopsy?",Breast disease biopsy,SrvBOH_BreastBiopsy_v1r0,Num,1,,0=No,No,No,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease "
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,,,Has a doctor or other health professional ever told you that you have or had clinical depression? ,Depression,SrvBOH_Depression_v1r0,Num,1,,0=No,No,No,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease "
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,,depression year,depression year,SrvBOH_DepressionYr_v1r0,Year,4,,yyyy,No,No,Only display if DEPRESS = Yes
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,,depression age,depression age,SrvBOH_DepressionAge_v1r0,Num,2,,N/A,No,No,Only display if DEPRESS = Yes
,Survey,,Background and Overall Health,,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,,Tonsils removed (tonsillectomy),Tonsils removed (tonsillectomy),SrvBOH_Tonsillectomy_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,,Gallbladder removed (cholecystectomy),Gallbladder removed (cholecystectomy),SrvBOH_Cholecystectomy_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,,Appendix removed (appendectomy),Appendix removed (appendectomy),SrvBOH_Appendectomy_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,,Liposuction ,Liposuction ,SrvBOH_Liposuction_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,,"Bariatric surgery (lap band, gastric bypass)","Bariatric surgery (lap band, gastric bypass)",SrvBOH_BariatricSurg_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,,Breast surgery,Breast surgery,SrvBOH_BreastSurgery_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,,Uterus removed (a hysterectomy),Uterus removed (a hysterectomy),SrvBOH_Hysterectomy_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,,Tubes tied (tubal ligation),Tubes tied (tubal ligation),SrvBOH_TubesTied_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,,Removal of one or both ovaries (oophorectomy),Removal of one or both ovaries (oophorectomy),SrvBOH_Oophroectomy_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,,Removal of one or both fallopian tubes (salpingectomy),Removal of one or both fallopian tubes (salpingectomy),SrvBOH_Salpingectomy_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,,Vasectomy ,Vasectomy ,SrvBOH_Vasectomy_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,,Removal of one or both testicles (orchiectomy or orchidectomy),Removal of one or both testicles (orchiectomy or orchidectomy),SrvBOH_Orchiectomy_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,,Prostate removed (prostatectomy),Prostate removed (prostatectomy),SrvBOH_Prostatectomy_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,,Penis removed ,Penis removed ,SrvBOH_PenisRemoved_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,,"	I have not had any of these surgeries ","	I have not had any of these surgeries ",SrvBOH_NoSurgery_v1r0,Num,1,,0=No,No,No,Only can be selected if no other variables selected in MHGROUP9
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How old were you when you had your tonsils removed (tonsillectomy)?,,tonsillectomy age,tonsillectomy age,SrvBOH_TonsilsAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP9 = tonsillectomy
