conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],857208026,Military,Military,SrvBOH_MilitaryC_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],409590817,A shipyard,A shipyard,SrvBOH_ShipyardC_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],273118484,Some other type of business,Other,SrvBOH_OtherBusinessC_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],409571005,Other text box,Other text box,SrvBOH_OtherBsnDescC_v1r0,Char,,,N/A,No,No,,Only fill if other selection for BSNSSTYP1 ,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],576808560,Do not know,Do not know,SrvBOH_BsnUnknownC_v1r0,Num,1,876341996,0 = No,,,,,,
,,,,,,,,,,,,938326854,1 = Yes,,,,,,
,Survey,876341996,Background and Overall Health,,,843309368,"What products were made, or services provided, by this employer? If multiple, please provide the product/services related to your work unit. For example: automotive parts, residential home construction, accounting services, pharmaceutical research.",Current employers services or prodcuts,SrvBOH_ServiceProdC_v1r0,Char,,,N/A,No,Yes,,,,
,Survey,876341996,Background and Overall Health,,,397397355,How many years have you worked in that job {$WORK3_JOBTITLE}?,Years current job,SrvBOH_CurrentJobYr_v1r0,Num,2,,N/A,No,Yes,,,,
,Survey,876341996,Background and Overall Health,,,567550072,Is this your longest-held job? ,Longest held job,SrvBOH_LongestJob_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,,,693603379,Have you ever worked for pay (full-time or part-time)?,Ever work,SrvBOH_EverWork_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,,,190825372,"What was your longest-held job? Please be descriptive. For example, high school math teacher, emergency room nurse, automobile painter.",Past job title,SrvBOH_PastJobTitle_v1r0,Char,,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,,,432640700,Please identify the occupation category that best describes this job. ,Past occupation category ,SrvBOH_PastOccupCat_v1r0,Num,2,,,No,No,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Survey,876341996,Background and Overall Health,,,942507973,What was your employer’s name for this job?,Past employer's name for job,SrvBOH_EmployerNameP_v1r0,Char,70,,N/A,No,Yes,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],507529700,Manufacturing,Manufacturing,SrvBOH_ManufacturingP_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],417992017,A retail store,A retail store,SrvBOH_RetailStoreP_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],754022436,Wholesale or distributor,Wholesale or distributor,SrvBOH_WholesaleP_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],197716770,A service provider,A service provider,SrvBOH_ServiceProvP_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],559695270,Construction,Construction,SrvBOH_ConstructionP_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],865038260,Mining,Mining,SrvBOH_MiningP_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],978027917,Farming,Farming,SrvBOH_FarmingP_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],546973573,Fishing,Fishing,SrvBOH_FishingP_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],144512278,Forestry,Forestry,SrvBOH_ForestryP_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],805960725,Government,Government,SrvBOH_GovernmentP_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],696206087,Military,Military,SrvBOH_MilitaryP_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],572249078,A shipyard,A shipyard,SrvBOH_ShipyardP_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],699563052,Some other type of business,Some other typ+J726:J750e of business,SrvBOH_OtherBusinessP_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],965174121,Other text box,Other text box,SrvBOH_OtherBsnDescP_v1r0,Char,,,N/A,No,No,,Only fill if other selection for BSNSSTYP2,,
529979708,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],891546277,Do not know,Do not know,SrvBOH_BsnUnknownP_v1r0,Num,1,876341996,0 = No,,,,,,
,,,,,,,,,,,,938326854,1 = Yes,,,,,,
938326854,Survey,,Background and Overall Health,,,,"What products were made, or services provided, by this employer? If multiple, please provide the product/services related to your work unit. For example: automotive parts, residential home construction, accounting services, pharmaceutical research.",Current employers services or prodcuts,,Char,,,N/A,No,Yes,,,,
876341996,Survey,,Background and Overall Health,,,,How many years have you worked in that job {$WORK3_JOBTITLE}?,Years past job,,Num,2,,N/A,No,Yes,,,,
876341996,Survey,,Background and Overall Health,,,,"During the past 12 months, about how many days per week did you typically work for pay?",Days work,,Num,2,834218019,0= None,No,No,,,,
,,,,,,,,,,,,685117001,1= 1 day,,,,,,
,,,,,,,,,,,,372286759,2= 2 days,,,,,,
,,,,,,,,,,,,272700607,3= 3 days,,,,,,
,,,,,,,,,,,,512512679,4= 4 days,,,,,,
,,,,,,,,,,,,537279286,5= 5 days,,,,,,
,,,,,,,,,,,,806410708,6= 6 days,,,,,,
,,,,,,,,,,,,330359653,7= 7 days,,,,,,
876341996,Survey,,Background and Overall Health,,,,"Which of these options best describes your household’s total combined family income for the <b>past 12 months</b>? This should include money earned from all places: job wages, rent from properties, investment income, social security, disability and/or veteran’s benefits, unemployment benefits, workman’s compensation, child support payments, alimony, and so on. Answer with the amount before taxes.",Income,,Num,2,105842813,"0= Less than $10,000/year",No,No,,,,
,,,,,,,,,,,,336898601,"1= $10,000–$24,999/year",,,,,,
,,,,,,,,,,,,708299531,"2= $25,000–$34,999/year",,,,,,
,,,,,,,,,,,,574670755,"3= $35,000–$49,999/year",,,,,,
,,,,,,,,,,,,775308358,"4= $50,000–$74,999/year",,,,,,
,,,,,,,,,,,,219874244,"5= $75,000–$99,999/year",,,,,,
,,,,,,,,,,,,329639567,"6= $100,000–$149,999/year",,,,,,
,,,,,,,,,,,,378725661,"7= $150,000–$199,999/year",,,,,,
,,,,,,,,,,,,976559971,"8= $200,000 or more/year",,,,,,
,,,,,,,,,,,,155583694,77= Don’t know,,,,,,
,,,,,,,,,,,,223030881,99= Prefer not to answer,,,,,,
876341996,Survey,,Background and Overall Health,PPLHOUSE,"How many people currently live in your household? Please include yourself in the total number. (Include students living away at school, deployed military, etc.)",,People in house number,People in house number,,Num,2,,N/A,No,Yes,,,,
876341996,,,,PPLHOUSE,"How many people currently live in your household? Please include yourself in the total number. (Include students living away at school, deployed military, etc.)",,People in house prefer not to answer,People in house prefer not to answer,,Num,2,223030881,99=Prefer not to answer,No,Yes,,,,
529979708,Survey,,Background and Overall Health,,,,"When you joined this study, you gave us your mailing address. Are there any other mailing addresses that you use?",Other mailing address,,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,876341996,1=Yes,,,,,,
,Survey,529979708,Background and Overall Health,633383814,ALTADDRESS1,321081190,Address line 1,Address line 1,SrvBOH_AddressL1_v1r0,Char,70,,N/A,No,Yes,,Populated from Google Addresses,,
,Survey,529979708,Background and Overall Health,100047288,What is the address?,471350490,Address line 2,Address line 2,SrvBOH_AddressL2_v1r0,Char,70,,N/A,No,Yes,,Populated from Google Addresses,,
,Survey,529979708,Background and Overall Health,100047288,What is the address?,829092465,City,City,SrvBOH_City_v1r0,Char,45,,N/A,No,Yes,,Populated from Google Addresses,,
,Survey,529979708,Background and Overall Health,100047288,What is the address?,180423779,State,State,SrvBOH_State_v1r0,Char,48,,N/A,No,Yes,,Populated from Google Addresses,,
716357981,Survey,529979708,Background and Overall Health,100047288,What is the address?,772514576,Zip,Zip,SrvBOH_Zip_v1r0,Num,5,,N/A,No,Yes,,Populated from Google Addresses,,
716357981,Survey,,Background and Overall Health,,Sometimes we find that people have moved when we try to contact them again. It would be helpful if you could give us the contact details of someone close to you (such as a relative or friend) who would be willing for us to contact them if we are unable to reach you. Please leave this section blank if you do not wish to provide these extra contact details.,,Alternate contact first name,Alternate contact first name,,Char,,,N/A,No,Yes,,,,
716357981,Survey,,Background and Overall Health,,Sometimes we find that people have moved when we try to contact them again. It would be helpful if you could give us the contact details of someone close to you (such as a relative or friend) who would be willing for us to contact them if we are unable to reach you. Please leave this section blank if you do not wish to provide these extra contact details.,,Alternate contact last name,Alternate contact last name,,Char,,,N/A,No,Yes,,,,
716357981,Survey,,Background and Overall Health,,How can we reach this person?,,Alternate contact mobile phone,Alternate contact mobile phone,,Num,10,,N/A,No,Yes,,,,
716357981,Survey,,Background and Overall Health,,How can we reach this person?,,Alternate contact home phone,Alternate contact home phone,,Num,10,,N/A,No,Yes,,,,
716357981,Survey,,Background and Overall Health,,How can we reach this person?,,Alternate contact email,Alternate contact email,,Char,120,,N/A,No,Yes,,,,
529979708,Survey,,Background and Overall Health,,,,Who completed this questionnaire?,Who completed this questionnaire?,,Num,1,653833260,0=Completed by study participant,No,No,,,,
,,,,,,,,,,,,197843318,1=Completed by someone else on behalf of study participant,,,,,,
