conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,726699695,Background and Overall Health,269014036,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,701662087,Rheumatoid Arthritis age,Rheumatoid Arthritis age,SrvBOH_RAAge_V1r0,Num,2,,N/A,No,No,,Only display if MHGROUP6 = Rheumatoid Arthritis,,
,Survey,726699695,Background and Overall Health,104190499,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,636810547,Lupus year,Lupus year,SrvBOH_LupusYear_v1r0,Year,6,,yyyy,No,No,,Only display if MHGROUP6 = Lupus,,
,Survey,726699695,Background and Overall Health,104190499,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,166987635,Lupus age,Lupus age,SrvBOH_LupusAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP6 = Lupus,,
,Survey,726699695,Background and Overall Health,333371605,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,564995349,Gout year,Gout year,SrvBOH_GoutYear_v1r0,Year,6,,yyyy,No,No,,Only display if MHGROUP6 = Gout,,
,Survey,726699695,Background and Overall Health,333371605,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,250871713,Gout age,Gout age,SrvBOH_GoutAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP6 = Gout,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,330508319,Infectious Mononucleosis (“Mono” or “Kissing Disease”),Infectious Mononucleosis (“Mono” or “Kissing Disease”),SrvBOH_Mono_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,939955643,	Shingles (Herpes Zoster),	Shingles (Herpes Zoster),SrvBOH_Shingles_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,523983155,	Chronic Hepatitis B or C,	Chronic Hepatitis B or C,SrvBOH_Hepatitis_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,626531169,	Gonorrhea,	Gonorrhea,SrvBOH_Gonorrhea_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,589079906,	Chlamydia,	Chlamydia,SrvBOH_Chlamydia_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,689909775,	Trichomoniasis,	Trichomoniasis,SrvBOH_Trich_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,568036585,	Syphilis,	Syphilis,SrvBOH_Syphilis_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,788348562,	Genital Warts,	Genital Warts,SrvBOH_Warts_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,782359933,	HPV,	HPV,SrvBOH_HPV_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,644561134,	HIV/AIDS,	HIV/AIDS,SrvBOH_HIV_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,568789695,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,610819797,	I have not had any of these conditions ,	I have not had any of these conditions ,SrvBOH_NoSTD_v1r0,Num,1,129084651,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP7,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,233326105,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,800272887,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,SrvBOH_MonoYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= Mono,,
,Survey,726699695,Background and Overall Health,233326105,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,832388033,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,SrvBOH_MonoAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= Mono,,
,Survey,726699695,Background and Overall Health,251335332,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,296874948,Shingles (Herpes Zoster) diagnosis year,Shingles (Herpes Zoster) diagnosis year,SrvBOH_ShinglesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= SHINGLES,,
,Survey,726699695,Background and Overall Health,251335332,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,657410844,	Shingles (Herpes Zoster) diagnosis age,	Shingles (Herpes Zoster) diagnosis age,SrvBOH_ShinglesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= SHINGLES,,
,Survey,726699695,Background and Overall Health,448825985,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,937998782,		Chronic Hepatitis B or C diagnosis year,		Chronic Hepatitis B or C diagnosis year,SrvBOH_HepatitisYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= Chronic Hepatitis B or C ,,
,Survey,726699695,Background and Overall Health,448825985,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,234082159,	Chronic Hepatitis B or C diagnosis age,	Chronic Hepatitis B or C diagnosis age,SrvBOH_HepatitisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= Chronic Hepatitis B or C ,,
,Survey,726699695,Background and Overall Health,640088385,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,666850050,		Gonorrhea diagnosis year,		Gonorrhea diagnosis year,SrvBOH_GonorrheaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= GONORRHEA,,
,Survey,726699695,Background and Overall Health,640088385,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,257984891,	Gonorrhea diagnosis age,	Gonorrhea diagnosis age,SrvBOH_GonorrheaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= GONORRHEA,,
,Survey,726699695,Background and Overall Health,977140383,How old were you when a doctor or other health professional first told you that you have or had 	Chlamydia?,359888003,	Chlamydia diagnosis year,	Chlamydia diagnosis year,SrvBOH_ChlamydiaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= CHLAMYDIA,,
,Survey,726699695,Background and Overall Health,501675904,How old were you when a doctor or other health professional first told you that you have or had	 Chlamydia?,842024764,		Chlamydia diagnosis age,		Chlamydia diagnosis age,SrvBOH_ChlamydiaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= CHLAMYDIA,,
,Survey,726699695,Background and Overall Health,823899649,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,141658477,	Trichomoniasis diagnosis year,	Trichomoniasis diagnosis year,SrvBOH_TrichYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= TRICHOMONIASIS,,
,Survey,726699695,Background and Overall Health,823899649,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,707318364,		Trichomoniasis diagnosis age,		Trichomoniasis diagnosis age,SrvBOH_TrichAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= TRICHOMONIASIS,,
,Survey,726699695,Background and Overall Health,725070601,How old were you when a doctor or other health professional first told you that you have or had 	Syphilis?,253969899,	Syphilis diagnosis year,	Syphilis diagnosis year,SrvBOH_SyphilisYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= SYPHILIS,,
,Survey,726699695,Background and Overall Health,442854088,How old were you when a doctor or other health professional first told you that you have or had	 Syphilis?,254778063,		Syphilis diagnosis age,		Syphilis diagnosis age,SrvBOH_SyphilisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= SYPHILIS,,
,Survey,726699695,Background and Overall Health,108442825,How old were you when a doctor or other health professional first told you that you have or had 	Genital Warts?,883832958,	Genital Warts diagnosis year,	Genital Warts diagnosis year,SrvBOH_WartsYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= GENITAL WARTS,,
,Survey,726699695,Background and Overall Health,850711381,How old were you when a doctor or other health professional first told you that you have or had	 Genital Warts?,190833576,		Genital Warts diagnosis age,		Genital Warts diagnosis age,SrvBOH_WartsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= GENITAL WARTS,,
,Survey,726699695,Background and Overall Health,952052938,How old were you when a doctor or other health professional first told you that you have or had 	HPV?,334170431,	HPV diagnosis year,	HPV diagnosis year,SrvBOH_HPVYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= HPV,,
,Survey,726699695,Background and Overall Health,719285746,How old were you when a doctor or other health professional first told you that you have or had	 HPV?,352386744,		HPV diagnosis age,		HPV diagnosis age,SrvBOH_HPVAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= HPV,,
,Survey,726699695,Background and Overall Health,930382967,How old were you when a doctor or other health professional first told you that you have or had 	HIV/AIDS?,229309304,	HIV/AIDS diagnosis year,	HIV/AIDS diagnosis year,SrvBOH_HIVYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= HIVAIDS,,
,Survey,726699695,Background and Overall Health,753376676,How old were you when a doctor or other health professional first told you that you have or had	 HIV/AIDS?,191534035,		HIV/AIDS diagnosis age,		HIV/AIDS diagnosis age,SrvBOH_HIVAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= HIVAIDS,,
,Survey,726699695,Background and Overall Health,974126947,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,718923244,Uterine Fibroids ,Uterine Fibroids ,SrvBOH_UFibroids_v1r0,Num,1,129084651,0=No,No,No,,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (06))],,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,974126947,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,662427743,	Endometriosis ,	Endometriosis ,SrvBOH_Endometriosis_v1r0,Num,1,129084651,0=No,No,No,,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (06))],,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,974126947,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,551775850,	Polycystic Ovary Syndrome (PCOS),	Polycystic Ovary Syndrome (PCOS),SrvBOH_PCOS_v1r0,Num,1,129084651,0=No,No,No,,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (07))],,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,974126947,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,383986864,	Enlarged Prostate ,	Enlarged Prostate ,SrvBOH_EnlProstate_v1r0,Num,1,129084651,0=No,No,No,,[DISPLAY ONLY IF SEX = (01) OR (SEX = (03) AND SEX2 = (03))],,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,974126947,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,406487497,"	Fibrocystic Breast, or other Benign Breast Disease","	Fibrocystic Breast, or other Benign Breast Disease",SrvBOH_BreastDisease_v1r0,Num,1,129084651,0=No,No,No,,,,
