conceptId_Primary Source,Primary Source,conceptId_Secondary Source,Secondary Source,conceptID_Source_Question,Source Question,conceptId_Question Text,Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions,Variable Type,Variable Length,conceptId_Format/Value,Connect Value,,Old Quest Value,Required,PII,Notes,,,,,Date added or modified,Question_Type,QuestID - radio button or multi-answer format questions questions.
129084651,Survey,726699695,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,961987554,Penis removed,Penis removed,SrvBOH_PenisRemoved_v1r0,13,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP9
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,535003378,None of the above,I have not had any of these surgeries,SrvBOH_NoSurgery_v1r0,88,Num,1,104430631,0=No,, ,No,No,Only can be selected if no other variables selected in MHGROUP9,,,,,9/23/21,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP9
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,367884741,How old were you when you had your tonsils removed (tonsillectomy)?,206625031,Age at diagnosis,tonsillectomy age,SrvBOH_TonsilsAge_v1r0,TONSILS_AGE ,Num,2, ,N/A,, ,No,No,Only display if MHGROUP9 = tonsillectomy,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),TONSILS
129084651,Survey,726699695,Background and Overall Health,367884741,How old were you when you had your tonsils removed (tonsillectomy)?,261863326,Year at diagnosis,tonsillectomy year,SrvBOH_TonsilsYear_v1r0,TONSILS_YEAR,Year,4, ,N/A,, ,No,No,Only display if MHGROUP9 = tonsillectomy,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),TONSILS
129084651,Survey,726699695,Background and Overall Health,178353079,How old were you when you had your gallbladder removed (cholecystectomy)?,206625031,Age at diagnosis,cholecystectomy age,SrvBOH_CholecAge_v1r0,GALLREM_AGE ,Num,2, ,N/A,, ,No,No,Only display if MHGROUP9 = cholecystectomy,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),GALLREM
129084651,Survey,726699695,Background and Overall Health,178353079,How old were you when you had your gallbladder removed (cholecystectomy)?,261863326,Year at diagnosis,cholecystectomy year,SrvBOH_CholecYear_v1r0,GALLREM_YEAR,Year,4, ,N/A,, ,No,No,Only display if MHGROUP9 = tonsillectomy,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),GALLREM
129084651,Survey,726699695,Background and Overall Health,550075233,How old were you when you had your appendix removed (appendectomy)?,206625031,Age at diagnosis,appendectomy age,SrvBOH_AppendecAge_v1r0,APPEND_AGE ,Num,2, ,N/A,, ,No,No,Only display if MHGROUP9 = appendectomy,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),APPEND
129084651,Survey,726699695,Background and Overall Health,550075233,How old were you when you had your appendix removed (appendectomy)?,261863326,Year at diagnosis,appendectomy year,SrvBOH_AppendecYear_v1r0,APPEND_YEAR ,Year,4, ,N/A,, ,No,No,Only display if MHGROUP9 = appendectomy,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),APPEND
129084651,Survey,726699695,Background and Overall Health,860920332,How old were you when you first had liposuction?,206625031,Age at diagnosis,liposuction age,SrvBOH_LiposuctAge_v1r0,LIPOSUCT_AGE ,Num,2, ,N/A,, ,No,No,Only display if MHGROUP9 = liposuction,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),LIPOSUCT
129084651,Survey,726699695,Background and Overall Health,860920332,How old were you when you first had liposuction?,261863326,Year at diagnosis,liposuction year,SrvBOH_LiposuctYear_v1r0,LIPOSUCT_YEAR ,Year,4, ,N/A,, ,No,No,Only display if MHGROUP9 = liposuction,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),LIPOSUCT
129084651,Survey,726699695,Background and Overall Health,986613440,How old were you when you first had bariatric surgery ?,206625031,Age at diagnosis,bariatric surgery age,SrvBOH_BarSurgAge_v1r0,BARSUR_AGE ,Num,2, ,N/A,, ,No,No,Only display if MHGROUP9 = bariatric surgery,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),BARSUR
129084651,Survey,726699695,Background and Overall Health,986613440,How old were you when you first had bariatric surgery ?,261863326,Year at diagnosis,bariatric surgery year,SrvBOH_BarSurgYear_v1r0,BARSUR_YEAR ,Year,4, ,N/A,, ,No,No,Only display if MHGROUP9 = bariatric surgery,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),BARSUR
129084651,Survey,726699695,Background and Overall Health,517307064,Which of these breast surgeries have you had? Please do not include a biopsy. Select all that apply.,752953170,Breast implants,Breast implants,SrvBOH_BreastImplant_v1r0,0,Num,1,104430631,0 = No,, ,No,No,Only display if MHGROUP9 = breast surgery,,,,,8/9/21,Optional Select All that Apply,BREASTSUR
 , , , , , , , , , , , , ,353358909,1 = Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,517307064,Which of these breast surgeries have you had? Please do not include a biopsy. Select all that apply.,325506683,Breast lift surgery (mastopexy),Breast lift surgery (mastopexy),SrvBOH_Mastopexy_v1r0,1,Num,1,104430631,0 = No,, ,No,No,Only display if MHGROUP9 = breast surgery,,,,,8/9/21,Optional Select All that Apply,BREASTSUR
 , , , , , , , , , , , , ,353358909,1 = Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,517307064,Which of these breast surgeries have you had? Please do not include a biopsy. Select all that apply.,335563082,Breast reconstruction surgery,Breast reconstruction surgery,SrvBOH_BreastReconst_v1r0,2,Num,1,104430631,0 = No,, ,No,No,Only display if MHGROUP9 = breast surgery,,,,,8/9/21,Optional Select All that Apply,BREASTSUR
 , , , , , , , , , , , , ,353358909,1 = Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,517307064,Which of these breast surgeries have you had? Please do not include a biopsy. Select all that apply.,955881350,Breast reduction,Breast reduction,SrvBOH_BreastRed_v1r0,3,Num,1,104430631,0 = No,, ,No,No,Only display if MHGROUP9 = breast surgery,,,,,8/9/21,Optional Select All that Apply,BREASTSUR
 , , , , , , , , , , , , ,353358909,1 = Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,517307064,Which of these breast surgeries have you had? Please do not include a biopsy. Select all that apply.,492902023,"Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)","Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)",SrvBOH_BreastPartRem_v1r0,4,Num,1,104430631,0 = No,, ,No,No,Only display if MHGROUP9 = breast surgery,,,,, ,Optional Select All that Apply,BREASTSUR
 , , , , , , , , , , , , ,353358909,1 = Yes,, , , , ,,,,, , ,
129084651,Survey,726699695,Background and Overall Health,517307064,Which of these breast surgeries have you had? Please do not include a biopsy. Select all that apply.,256196714,Removal of one breast (mastectomy),Removal of one breast (mastectomy),SrvBOH_Mastectomy_v1r0,5,Num,1,104430631,0 = No,, ,No,No,Only display if MHGROUP9 = breast surgery,,,,, ,Optional Select All that Apply,BREASTSUR
 , , , , , , , , , , , , ,353358909,1 = Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,517307064,Which of these breast surgeries have you had? Please do not include a biopsy. Select all that apply.,802859122,Removal of both breasts (double or bilateral mastectomy),Removal of both breasts (double or bilateral mastectomy),SrvBOH_DoubleMast_v1r0,6,Num,1,104430631,0=No,, ,No,No,Only display if MHGROUP9 = breast surgery,,,,,9/14/21,Optional Select All that Apply,BREASTSUR
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,517307064,Which of these breast surgeries have you had? Please do not include a biopsy. Select all that apply.,520432394,Surgery for a breast abscess (such as incision and draining),Surgery for a breast abscess (such as incision and draining),SrvBOH_BreastAbsc_v1r0,7,Num,1,104430631,0=No,, ,No,No,Only display if MHGROUP9 = breast surgery,,,,,9/14/21,Optional Select All that Apply,BREASTSUR
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,517307064,Which of these breast surgeries have you had? Please do not include a biopsy. Select all that apply.,667901971,Removal of a lactiferous or milk duct (microdochectomy),Removal of a lactiferous or milk duct (microdochectomy),SrvBOH_Microdochectomy_v1r0,8,Num,1,104430631,0=No,, ,No,No,Only display if MHGROUP9 = breast surgery,,,,,9/14/21,Optional Select All that Apply,BREASTSUR
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,517307064,Which of these breast surgeries have you had? Please do not include a biopsy. Select all that apply.,807835037,Other |__|,Other: Please describe,SrvBOH_BreastOther_v1r0,55,Num,1,104430631,0=No,, ,No,No,Only display if MHGROUP9 = breast surgery,,,,,9/23/21,Optional Select All that Apply,BREASTSUR
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,517307064,Which of these breast surgeries have you had? Please do not include a biopsy. Select all that apply.,942347130,Other breast surgeries: Please describe[text box],Other: Please describe[text box],SrvBOH_BreastOtherDes_v1r0,BREASTSUR_TB,Char,300, ,N/A,, ,No,No,Only display if MHGROUP9 = breast surgery,,,,, ,Optional Select All that Apply,BREASTSUR
129084651,Survey,726699695,Background and Overall Health,517307064,Which of these breast surgeries have you had? Please do not include a biopsy. Select all that apply.,535003378,None of the above,None of the above,SrvBOH_BreastSurgNone_v1r0,88,Num,1,104430631,0 = No,, ,No,No, ,,,,,9/23/21,Optional Select All that Apply,BREASTSUR
 , , , , , , , , , , , , ,353358909,1 = Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,477690298,How old were you when you had breast implants (augmentation surgery)?,623218391,Age at surgery,Breast implants age,SrvBOH_BreastImplAge_v1r0,BREASTIMPLANTS_AGE ,Num,2, ,N/A,, ,No,No, ,,,,,10/12/21,Or (xor=) Question (either/or text boxes without radio button),BREASTSUR0
129084651,Survey,726699695,Background and Overall Health,477690298,How old were you when you had breast implants (augmentation surgery)?,802622485,Year at surgery,Breast implants year,SrvBOH_BreastImplYr_v1r0,BREASTIMPLANTS_YEAR ,Year,4, ,N/A,, ,No,No, ,,,,,10/12/21,Or (xor=) Question (either/or text boxes without radio button),BREASTSUR0
129084651,Survey,726699695,Background and Overall Health,176453768,How old were you when you had breast lift surgery (mastopexy)?,623218391,Age at surgery,Breast lift age,SrvBOH_BreastLiftAge_v1r0,BREASTLIFT_AGE ,Num,2, ,N/A,, ,No,No, ,,,,,10/12/21,Or (xor=) Question (either/or text boxes without radio button),BREASTSUR1
129084651,Survey,726699695,Background and Overall Health,176453768,How old were you when you had breast lift surgery (mastopexy)?,802622485,Year at surgery,Breast lift year,SrvBOH_BreastLiftYr_v1r0,BREASTLIFT_YEAR,Year,4, ,N/A,, ,No,No, ,,,,,10/12/21,Or (xor=) Question (either/or text boxes without radio button),BREASTSUR1
129084651,Survey,726699695,Background and Overall Health,145786416,How old were you when you had breast reconstruction surgery?,623218391,Age at surgery,Breast reconstruction age,SrvBOH_BreastReconAge_v1r0,BREASTRECON_AGE ,Num,2, ,N/A,, ,No,No, ,,,,,10/12/21,Or (xor=) Question (either/or text boxes without radio button),BREASTSUR2
129084651,Survey,726699695,Background and Overall Health,145786416,How old were you when you had breast reconstruction surgery?,802622485,Year at surgery,Breast reconstruction year,SrvBOH_BreastReconYr_v1r0,BREASTRECON_YEAR,Year,4, ,N/A,, ,No,No, ,,,,,10/12/21,Or (xor=) Question (either/or text boxes without radio button),BREASTSUR2
129084651,Survey,726699695,Background and Overall Health,287605131,How old were you when you had breast reduction surgery (reduction mammaplasty)?,623218391,Age at surgery,Breast reduction age,SrvBOH_BreastRedAge_v1r0,BREASTREDN_AGE ,Num,2, ,N/A,, ,No,No, ,,,,,10/12/21,Or (xor=) Question (either/or text boxes without radio button),BREASTSUR3
129084651,Survey,726699695,Background and Overall Health,287605131,How old were you when you had breast reduction surgery (reduction mammaplasty)?,802622485,Year at surgery,Breast reduction year,SrvBOH_BreastRedYr_v1r0,BREASTREDN_YEAR,Year,4, ,N/A,, ,No,No, ,,,,,10/12/21,Or (xor=) Question (either/or text boxes without radio button),BREASTSUR3
129084651,Survey,726699695,Background and Overall Health,701157499,"How old were you when you had removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)?",623218391,Age at surgery,Breast part removal age,SrvBOH_BreastPtRemAge_v1r0,BREASTPARTREM_AGE ,Num,2, ,N/A,, ,No,No, ,,,,,10/12/21,Or (xor=) Question (either/or text boxes without radio button),BREASTSUR4
129084651,Survey,726699695,Background and Overall Health,701157499,"How old were you when you had removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)?",802622485,Year at surgery,Breast part removal year,SrvBOH_BreastPtRemYr_v1r0,BREASTPARTREM_YEAR,Year,4, ,N/A,, ,No,No, ,,,,,10/12/21,Or (xor=) Question (either/or text boxes without radio button),BREASTSUR4
129084651,Survey,726699695,Background and Overall Health,428639167,How old were you when you had removal of one breast (mastectomy)?,623218391,Age at surgery,Breast removal age,SrvBOH_BreastRemAge_v1r0,BREASTREM_AGE ,Num,2, ,N/A,, ,No,No, ,,,,,10/12/21,Or (xor=) Question (either/or text boxes without radio button),BREASTSUR5
129084651,Survey,726699695,Background and Overall Health,428639167,How old were you when you had removal of one breast (mastectomy)?,802622485,Year at surgery,Breast removal year,SrvBOH_BreastRemYr_v1r0,BREASTREM_YEAR,Year,4, ,N/A,, ,No,No, ,,,,,10/12/21,Or (xor=) Question (either/or text boxes without radio button),BREASTSUR5
129084651,Survey,726699695,Background and Overall Health,282355641,How old were you when you had removal of both breasts (double or bilateral mastectomy)?,623218391,Age at surgery,Breast double removal age,SrvBOH_BreastDblRemAge_v1r0,BREASTDBLREM_AGE ,Num,2, ,N/A,, ,No,No, ,,,,,10/12/21,Or (xor=) Question (either/or text boxes without radio button),BREASTSUR6
